dbh,lat,lon,id,crown_spread,multistem,common,species,genus,genus_common,family,order
2,40.6551956696,-73.9728962419,6501,10,Yes,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
1,40.6608714874,-73.9767367396,6987,2,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
2,40.6609840828,-73.9733640232,7007,8,Yes,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
2,40.6649407656,-73.9718374939,7098,8,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
2,40.6638455701,-73.9726221519,7161,3,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
6,40.6636772987,-73.9726411662,7172,15,Yes,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
1,40.663738838,-73.9727565198,7176,3,Yes,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
3,40.6635042731,-73.9743449236,8061,7,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
7,40.6650033878,-73.9731483481,8176,25,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
6,40.6656273261,-73.9747928188,8232,15,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
6,40.6666162437,-73.9733516481,8257,15,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
8,40.6669311092,-73.9738859144,8298,15,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
4,40.6655218289,-73.9729908941,8324,5,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
6,40.665986301,-73.9732070186,8587,15,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
6,40.6660227254,-73.9731929124,8697,30,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
2,40.6672673944,-73.9726475071,9075,10,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
6,40.6686303292,-73.97234003,9199,20,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
6,40.6683519756,-73.9723892786,9211,15,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
2,40.6692998767,-73.9720227282,9228,5,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
1,40.6707105511,-73.9710855176,9516,3,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
4,40.6673661584,-73.9728708265,9540,10,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
5,40.6673282994,-73.9727973836,9541,25,Yes,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
3,40.667337704,-73.9725002253,9567,15,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
2,40.6676160378,-73.9734202469,9574,10,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
3,40.667301768,-73.9726629563,9578,10,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
4,40.6676679667,-73.9733818432,9589,15,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
1,40.6738163623,-73.9703512025,9893,2,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
1,40.6740075833,-73.9697986689,9904,1,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
1,40.6739465553,-73.9703994822,9938,1,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
1,40.6735763181,-73.970198317,9950,1,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
1,40.6739384183,-73.9697798934,9951,2,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
1,40.6734705357,-73.9701205331,9959,1,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
1,40.6736393806,-73.969734296,9961,1,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
1,40.6739018015,-73.9703485203,9970,2,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
6,40.6682127661,-73.9722167747,10098,30,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
1,40.669136362,-73.9717785225,10240,3,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
4,40.6683938851,-73.9713969857,10744,10,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
4,40.6672321708,-73.9696694953,10822,5,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
3,40.6712997556,-73.9690329409,11450,10,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
1,40.6671556109,-73.9670040074,11588,4,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
1,40.6569019816,-73.9702323652,13101,5,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
1,40.6566798403,-73.9705499045,13105,5,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
6,40.6638893332,-73.965628319,13944,10,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
8,40.6668900995,-73.968299261,14375,25,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
7,40.6633017471,-73.9657627579,15293,10,Yes,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
6,40.6602219233,-73.9735752685,15494,10,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
1,40.6608696044,-73.9659331802,16024,5,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
1,40.6612011433,-73.9653015321,16025,5,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
1,40.6713917223,-73.9694296861,16029,5,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
1.5,40.6714479211,-73.9693854737,16030,5,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
1,40.6566658294,-73.9680960814,16057,5,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
4,40.6607187776,-73.9661010627,16080,8,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
4,40.6696748087,-73.9689120178,16086,8,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
4,40.6531957815,-73.9687207967,16092,8,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
4,40.6532893865,-73.9685792926,16093,8,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
4,40.6533585731,-73.9684183601,16095,8,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
2,40.663404715,-73.9744341988,16133,8,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
1,40.6541640152,-73.9668116413,16167,3,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
2,40.6538129986,-73.9678040574,16208,4,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
2,40.6541189083,-73.9663342076,16214,3,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
2,40.6545923541,-73.9653927522,16219,3,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
2,40.6717175751,-73.9702971719,16276,3,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
2,40.6716219612,-73.9701898835,16277,3,No,Flowering Dogwood,Cornus florida,Cornus,,Cornaceae,Cornales
17,40.6594757764,-73.9735591856,15468,25,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
6,40.6594065403,-73.9736390458,15471,20,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
4,40.6615642126,-73.965048874,69,10,Yes,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
7,40.6630134766,-73.9633065593,152,10,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
8,40.6646027897,-73.9637148287,309,20,Yes,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
7,40.6638845768,-73.9648799318,354,20,Yes,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
8,40.6614968147,-73.9663081894,644,18,Yes,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
11,40.6614643612,-73.9663445543,654,7,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
8,40.6632386207,-73.9644950068,861,20,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
2,40.6588481924,-73.9631855757,2102,8,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
2,40.6585860559,-73.9631686702,2103,10,Yes,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
4,40.6585682057,-73.9631551225,2109,13,Yes,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
2,40.6584941004,-73.9631230357,2111,13,Yes,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
5,40.6601493164,-73.9681677319,2225,5,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
5,40.6565978782,-73.9678446527,2713,5,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
5,40.6569709401,-73.9680700343,2719,20,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
5,40.6569701782,-73.9681990759,2726,10,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
4,40.6569872665,-73.9684093562,2772,10,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
2,40.6577221199,-73.9649271967,2869,3,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
2,40.6563547161,-73.9691335732,2874,10,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
2,40.657382661,-73.9652301584,2899,2,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
2,40.6573066912,-73.9651426925,2910,2,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
2,40.6563941441,-73.9689434299,2944,5,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
2,40.65882496,-73.9637670645,3091,5,Yes,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
2,40.6578220887,-73.964935822,3092,5,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
2,40.6580442759,-73.9650056344,3102,5,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
1,40.657894503,-73.9638162175,4893,3,Yes,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
1,40.6579844516,-73.9638744761,5021,2,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
1,40.6580277251,-73.9639010962,5034,2,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
1,40.6580015883,-73.9637813303,5096,5,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
1,40.6579402107,-73.9638646248,5103,5,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
2,40.6580772798,-73.9636721547,5358,5,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
2,40.6580561239,-73.9636442671,5369,5,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
4,40.6551823136,-73.9723516119,5532,20,Yes,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
6,40.654769471,-73.9719429213,5579,20,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
5,40.6550542906,-73.9723577916,5585,20,Yes,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
15,40.6546935619,-73.9657069055,5703,20,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
3,40.6537973372,-73.9668046893,5823,5,Yes,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
2,40.657071925,-73.9644831419,5935,5,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
9,40.6547727683,-73.9657955541,6106,15,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
2,40.6572208297,-73.9646631441,6108,5,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
2,40.6572419258,-73.964682713,6117,5,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
1,40.6572669285,-73.9646744735,6135,5,Yes,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
4,40.6655474903,-73.971807071,7084,20,Yes,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
3,40.6657340258,-73.9716600269,7183,15,Yes,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
3,40.6634392124,-73.9774827584,7411,5,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
3,40.6600330101,-73.9759115403,7414,7,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
5,40.6605735166,-73.977693641,7419,16,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
8,40.6604956273,-73.9774540605,7431,16,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
9,40.6606494827,-73.9774946244,7446,16,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
7,40.6604804221,-73.977821354,7490,12,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
8,40.6603068535,-73.9776671003,7499,16,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
3,40.6626304166,-73.9758987148,7644,4,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
5,40.6628062027,-73.9756883688,7661,10,Yes,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
5,40.6615573419,-73.978712258,7692,8,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
6,40.662619599,-73.9745197005,7699,6,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
3,40.6630175584,-73.9773832053,7715,4,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
3,40.6628629951,-73.9747614201,7784,6,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
6,40.6666820146,-73.9732545008,8247,15,Yes,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
6,40.6666393012,-73.9730172669,8311,10,Yes,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
5,40.6666921979,-73.9730154788,8334,13,Yes,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
5,40.6667071174,-73.9730637584,8343,12,Yes,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
5,40.6666786346,-73.9731209787,8361,12,Yes,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
5,40.6666865817,-73.9731762251,8380,10,Yes,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
4,40.6631834387,-73.9768825905,8414,10,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
4,40.6646028415,-73.9763602164,8415,20,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
6,40.6642811123,-73.9762105094,8420,20,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
2,40.6642363445,-73.9760639942,8428,10,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
5,40.6643426698,-73.9765590305,8437,10,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
8,40.6665899069,-73.9726367003,8843,25,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
7,40.6665444756,-73.9725832225,8844,25,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
12,40.6665804004,-73.9725227681,8845,25,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
2,40.6625295884,-73.9775378313,8938,3,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
3,40.6624700913,-73.9772668771,8992,6,Yes,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
5,40.6649673736,-73.9757546191,9312,20,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
5,40.6649338402,-73.9757622248,9316,20,Yes,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
2,40.6707002756,-73.9710042313,9534,4,Yes,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
6,40.6667049147,-73.9728524656,9561,25,Yes,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
1,40.6708517991,-73.9707586494,9600,3,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
3,40.6719039977,-73.9700357244,9630,5,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
2,40.6708456698,-73.97071967,9654,3,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
2,40.670863697,-73.9707253743,9663,3,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
4,40.6706103071,-73.9706175977,9983,10,Yes,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
2,40.6705821847,-73.9706247281,9992,10,Yes,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
3,40.6706092934,-73.9706499216,10001,10,Yes,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
4,40.6706885316,-73.9702007616,10040,10,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
5,40.6704129501,-73.9706882491,10043,10,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
2,40.6707380077,-73.9701999382,10052,6,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
1,40.6696799951,-73.9710873257,10114,5,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
2,40.669639253,-73.9713349873,10120,3,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
5,40.6731423583,-73.9709005448,10596,10,Yes,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
7,40.6735003922,-73.969259037,10644,15,Yes,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
2,40.6670428469,-73.970671038,10667,5,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
4,40.6680741686,-73.9715237997,10695,10,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
2,40.6675262373,-73.9713498821,10741,5,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
2,40.6674649035,-73.9714056738,10753,5,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
2,40.6674099896,-73.9714909305,10760,5,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
5,40.6666355833,-73.9712034472,10766,10,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
2,40.6703535963,-73.9704513562,10772,5,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
5,40.6703183953,-73.9690837748,11010,10,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
4,40.671456986,-73.9694193999,11129,20,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
3,40.6687889796,-73.9681117189,11756,5,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
6,40.6694630923,-73.9675332078,11780,10,Yes,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
9,40.6686837878,-73.9681599677,11786,12,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
8,40.6693028875,-73.96788426,11792,20,Yes,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
6,40.669299282,-73.9678362488,11803,8,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
5,40.6686916899,-73.9668824423,11805,5,Yes,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
6,40.6684204613,-73.9671010141,11967,15,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
6,40.668457238,-73.9670304234,11974,10,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
4,40.6619908499,-73.975953454,12474,10,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
7,40.6641806374,-73.9660136085,14194,0,Yes,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
6,40.662887435,-73.9658383399,15321,10,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
11,40.6598235787,-73.974083664,15516,25,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
1,40.6598780335,-73.9757679835,16136,4,No,Kousa Dogwood,Cornus kousa,Cornus,,Cornaceae,Cornales
14,40.6599235952,-73.9718076844,15682,30,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
6,40.6644692637,-73.96397946,369,20,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
6,40.6618800074,-73.9688747515,812,10,No,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
4,40.6589830154,-73.9631338795,2441,5,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
3,40.6589520032,-73.9631899718,2449,5,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
3,40.6567390541,-73.9678855793,2732,25,No,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
5,40.6566644451,-73.9678390878,2796,10,No,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
4,40.6545884803,-73.9730121481,4290,20,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
6,40.6525491516,-73.9724381137,4319,20,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
2,40.6564832993,-73.9631330779,4727,5,No,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
1,40.6576632447,-73.9634736868,5102,4,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
7,40.6551498571,-73.9726285082,5508,20,No,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
3,40.6551958371,-73.9726470471,5518,20,No,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
5,40.6552358668,-73.9726791338,5527,20,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
4,40.6553846254,-73.9728003501,5599,20,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
4,40.6553802979,-73.9727704026,5601,15,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
1,40.6558926972,-73.9631613055,5625,6,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
2,40.6575031439,-73.9645209722,5665,5,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
1,40.6575334356,-73.9645423634,5668,5,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
2,40.6577489831,-73.9643589705,5681,4,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
8,40.6546392991,-73.9655745835,5683,25,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
2,40.6577652107,-73.9643767965,5688,4,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
8,40.6521415811,-73.9705744239,5870,20,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
6,40.6522074046,-73.9709069261,5907,30,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
12,40.6547088166,-73.9653289106,6197,30,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
7,40.6524250716,-73.9702354947,6310,12,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
9,40.6527446603,-73.971299188,6393,25,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
8,40.6523969414,-73.9702668683,6397,15,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
4,40.6550544612,-73.9727832437,6441,15,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
3,40.6556498482,-73.973306914,6449,20,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
3,40.655074353,-73.9727988508,6454,10,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
5,40.6550970725,-73.972809784,6462,15,No,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
4,40.6567926776,-73.9736618996,6509,15,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
4,40.658708287,-73.973953707,6775,20,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
3,40.665234092,-73.9742884636,8321,5,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
4,40.6651975539,-73.9742297569,8338,6,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
5,40.6655191162,-73.9754327962,8492,20,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
9,40.6655727644,-73.9757211087,8694,35,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
5,40.6673525472,-73.9724621174,9512,30,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
2,40.6673048929,-73.9724446084,9531,25,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
4,40.6672455203,-73.9724559378,9545,25,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
3,40.6673048929,-73.9725197942,9559,25,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
9,40.6721136465,-73.9703492788,9779,15,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
6,40.6720433419,-73.9703243225,9801,15,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
6,40.6720406379,-73.970449104,9811,15,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
6,40.6716934527,-73.9707076232,9941,40,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
4,40.6716283043,-73.9707779991,9949,30,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
6,40.6731382897,-73.970637689,10017,30,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
3,40.6680711952,-73.971891673,10045,20,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
5,40.6752440034,-73.9706969142,10577,30,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
6,40.673183044,-73.9707825279,10616,20,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
5,40.6750527859,-73.9705842617,10617,30,Yes,Corneliancherry Dogwood,Cornus mas,Cornus,,Cornaceae,Cornales
